genome_name	original_name	taxonomy	gtdb_taxonomy	domain	gtdb_phylum
bacteria16132	GCA_002423765.1	Firmicutes bacterium UBA5526	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__	Bacteria;p	Firmicutes
bacteria14523	GCA_002386685.1	Firmicutes bacterium UBA4599	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__	Bacteria;p	Firmicutes
bacteria18037	GCA_002482545.1	Sporomusaceae bacterium UBA7701	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Sporomusales;f__;g__;s__	Bacteria;p	Firmicutes
bacteria14346	GCA_002382755.1	Firmicutes bacterium UBA4049	d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Nap2-2B;g__46-80;s__	Bacteria;p	Firmicutes
bacteria17013	GCA_002441385.1	Firmicutes bacterium UBA6245	d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Nap2-2B;g__46-80;s__	Bacteria;p	Firmicutes
bacteria17529	GCA_002469335.1	Firmicutes bacterium UBA6800	d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Nap2-2B;g__46-80;s__	Bacteria;p	Firmicutes
bacteria12876	GCA_002347425.1	Firmicutes bacterium UBA2269	d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Nap2-2B;g__46-80;s__	Bacteria;p	Firmicutes
bacteria17349	GCA_002452655.1	Firmicutes bacterium UBA6813	d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Nap2-2B;g__46-80;s__	Bacteria;p	Firmicutes
bacteria15247	GCA_002402945.1	Pelotomaculum sp. UBA4789	d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Pelotomaculaceae;g__;s__	Bacteria;p	Firmicutes
bacteria15559	GCA_002410325.1	Syntrophomonas sp. UBA5314	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__;s__	Bacteria;p	Firmicutes
bacteria15094	GCA_002398105.1	Syntrophomonas sp. UBA4911	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria15189	GCA_002400005.1	Syntrophomonas sp. UBA4844	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria15490	GCA_002408935.1	Syntrophomonas sp. UBA5246	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria15146	GCA_002399145.1	Syntrophomonas sp. UBA4889	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria15609	GCA_002411325.1	Syntrophomonas sp. UBA5298	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria15035	GCA_002396925.1	Syntrophomonas sp. UBA4990	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria16150	GCA_002424125.1	Syntrophomonas sp. UBA5481	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria15534	GCA_002409825.1	Syntrophomonas sp. UBA5373	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria16256	GCA_002426245.1	Syntrophomonas sp. UBA5504	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria16275	GCA_002426625.1	Syntrophomonas sp. UBA5443	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria15632	GCA_002412435.1	Syntrophomonas sp. UBA5221	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria15458	GCA_002408305.1	Syntrophomonas sp. UBA5316	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria15050	GCA_002397225.1	Syntrophomonas sp. UBA4968	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__	Bacteria;p	Firmicutes
bacteria15465	GCA_002408445.1	Syntrophomonas sp. UBA5288	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__;s__	Bacteria;p	Firmicutes
bacteria15587	GCA_002410865.1	Syntrophomonas sp. UBA5380	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__;s__	Bacteria;p	Firmicutes
bacteria15155	GCA_002399315.1	Syntrophomonas sp. UBA4878	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__;s__	Bacteria;p	Firmicutes
bacteria15105	GCA_002398325.1	Syntrophomonas sp. UBA4894	d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__;s__	Bacteria;p	Firmicutes
bacteria15457	GCA_002408285.1	Peptococcaceae bacterium UBA5318	d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__DRI-13;f__DRI-13;g__;s__	Bacteria;p	Firmicutes
bacteria16068	GCA_002422465.1	Peptococcaceae bacterium UBA6129	d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__DRI-13;f__DRI-13;g__;s__	Bacteria;p	Firmicutes
bacteria01723	GCA_000190635.1	Syntrophobotulus glycolicus DSM 8271 	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__;s__	Bacteria;p	Firmicutes
bacteria03013	GCA_000512895.1	Dehalobacter restrictus DSM 9455 	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__;s__	Bacteria;p	Firmicutes
bacteria02472	GCA_000305775.1	Dehalobacter sp. DCA 	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__;s__	Bacteria;p	Firmicutes
bacteria02474	GCA_000305815.1	Dehalobacter sp. CF 	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__;s__	Bacteria;p	Firmicutes
bacteria15310	GCA_002404215.1	Desulfosporosinus sp. UBA4726	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__	Bacteria;p	Firmicutes
bacteria15664	GCA_002413075.1	Desulfosporosinus sp. UBA5188	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__	Bacteria;p	Firmicutes
bacteria15291	GCA_002403815.1	Desulfosporosinus sp. UBA4745	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__	Bacteria;p	Firmicutes
bacteria15672	GCA_002413245.1	Desulfosporosinus sp. UBA5179	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__	Bacteria;p	Firmicutes
bacteria14347	GCA_002382785.1	Desulfosporosinus sp. UBA4048	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__	Bacteria;p	Firmicutes
bacteria15873	GCA_002418585.1	Desulfosporosinus sp. UBA5775	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__	Bacteria;p	Firmicutes
bacteria16382	GCA_002428765.1	Desulfosporosinus sp. UBA6075	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__	Bacteria;p	Firmicutes
bacteria12883	GCA_002347555.1	Desulfosporosinus sp. UBA2257	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__	Bacteria;p	Firmicutes
bacteria02069	GCA_000235605.1	Desulfosporosinus orientis DSM 765 	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__	Bacteria;p	Firmicutes
bacteria02180	GCA_000255115.3	Desulfosporosinus acidiphilus SJ4 	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__	Bacteria;p	Firmicutes
bacteria02048	GCA_000231405.3	Desulfitobacterium metallireducens DSM 15288 	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__;s__	Bacteria;p	Firmicutes
bacteria02134	GCA_000243135.3	Desulfitobacterium dichloroeliminans LMG P-21439 	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfitobacterium;s__	Bacteria;p	Firmicutes
bacteria02135	GCA_000243155.3	Desulfitobacterium dehalogenans ATCC 51507 	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfitobacterium;s__	Bacteria;p	Firmicutes
bacteria06500	GCA_001772415.1	candidate division WOR-1 bacterium RIFOXYA2_FULL_41_14	d__Bacteria;p__Margulisbacteria;c__WOR-1;o__O2-12-FULL-45-9;f__O2-12-FULL-45-9;g__;s__	Bacteria;p	Margulisbacteria;c
bacteria06463	GCA_001771665.1	candidate division WOR-1 bacterium RIFOXYC2_FULL_41_25	d__Bacteria;p__Margulisbacteria;c__WOR-1;o__O2-12-FULL-45-9;f__O2-12-FULL-45-9;g__;s__	Bacteria;p	Margulisbacteria;c
bacteria06457	GCA_001771545.1	candidate division WOR-1 bacterium RIFOXYB2_FULL_42_35	d__Bacteria;p__Margulisbacteria;c__WOR-1;o__O2-12-FULL-45-9;f__O2-12-FULL-45-9;g__;s__	Bacteria;p	Margulisbacteria;c
bacteria06464	GCA_001771695.1	candidate division WOR-1 bacterium RIFOXYC2_FULL_46_14	d__Bacteria;p__Margulisbacteria;c__WOR-1;o__XYC2-FULL-46-14;f__;g__;s__	Bacteria;p	Margulisbacteria;c
bacteria06501	GCA_001772435.1	candidate division WOR-1 bacterium RIFOXYA2_FULL_46_56	d__Bacteria;p__Margulisbacteria;c__WOR-1;o__XYC2-FULL-46-14;f__;g__;s__	Bacteria;p	Margulisbacteria;c
bacteria06459	GCA_001771585.1	candidate division WOR-1 bacterium RIFOXYB2_FULL_46_45	d__Bacteria;p__Margulisbacteria;c__WOR-1;o__XYC2-FULL-46-14;f__;g__;s__	Bacteria;p	Margulisbacteria;c
bacteria06450	GCA_001771415.1	candidate division WOR-1 bacterium RIFOXYA12_FULL_43_27	d__Bacteria;p__Margulisbacteria;c__WOR-1;o__XYC2-FULL-46-14;f__;g__;s__	Bacteria;p	Margulisbacteria;c
bacteria23278	KMBP001A.bins.55.contigs	Margulisbacteria	d__Bacteria;p__Margulisbacteria;c__GWF2-35-9;o__;f__;g__;s__	Bacteria;p	Margulisbacteria;c
bacteria23298	KMBP001D.conconct.185.contigs	Margulisbacteria	d__Bacteria;p__Margulisbacteria;c__GWF2-35-9;o__;f__;g__;s__	Bacteria;p	Margulisbacteria;c
bacteria15470	GCA_002408545.1	Synergistaceae bacterium UBA5276	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__	Bacteria;p	Synergistota;c
bacteria15087	GCA_002397955.1	Synergistaceae bacterium UBA4921	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__	Bacteria;p	Synergistota;c
bacteria15477	GCA_002408685.1	Synergistaceae bacterium UBA5258	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__	Bacteria;p	Synergistota;c
bacteria15495	GCA_002409045.1	Synergistaceae bacterium UBA5240	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__	Bacteria;p	Synergistota;c
bacteria15562	GCA_002410385.1	Synergistaceae bacterium UBA5302	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__	Bacteria;p	Synergistota;c
bacteria15553	GCA_002410205.1	Synergistaceae bacterium UBA5331	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__	Bacteria;p	Synergistota;c
bacteria16369	GCA_002428495.1	Synergistaceae bacterium UBA6101	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__	Bacteria;p	Synergistota;c
bacteria04299	GCA_001027025.1	Kosmotoga pacifica 	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Kosmotoga;s__	Bacteria;p	Thermotogota;c
bacteria20671	GCA_003153935.1	Elusimicrobia bacterium	d__Bacteria;;c__;o__;f__;g__;s__	Bacteria;;c	;o
bacteria20695	GCA_003154495.1	Elusimicrobia bacterium	d__Bacteria;;c__;o__;f__;g__;s__	Bacteria;;c	;o
bacteria07870	GCA_001800495.1	Elusimicrobia bacterium RIFOXYB2_FULL_48_7	d__Bacteria;p__Elusimicrobiota;c__Endomicrobia;o__CG1-02-37-114;f__XYA2-FULL-39-19;g__;s__	Bacteria;p	Elusimicrobiota;c
bacteria07862	GCA_001800325.1	Elusimicrobia bacterium RIFOXYA2_FULL_40_6	d__Bacteria;p__Elusimicrobiota;c__Endomicrobia;o__CG1-02-37-114;f__XYA2-FULL-39-19;g__;s__	Bacteria;p	Elusimicrobiota;c
bacteria07868	GCA_001800455.1	Elusimicrobia bacterium RIFOXYB12_FULL_50_12	d__Bacteria;p__Elusimicrobiota;c__Endomicrobia;o__Endomicrobiales;f__XYA2-FULL-47-53;g__;s__	Bacteria;p	Elusimicrobiota;c
bacteria07867	GCA_001800425.1	Elusimicrobia bacterium RIFOXYB1_FULL_48_9	d__Bacteria;p__Elusimicrobiota;c__Endomicrobia;o__Endomicrobiales;f__XYA2-FULL-47-53;g__;s__	Bacteria;p	Elusimicrobiota;c
bacteria07857	GCA_001800235.1	Elusimicrobia bacterium RIFOXYA12_FULL_49_49	d__Bacteria;p__Elusimicrobiota;c__Endomicrobia;o__Endomicrobiales;f__XYA2-FULL-47-53;g__;s__	Bacteria;p	Elusimicrobiota;c
bacteria07861	GCA_001800315.1	Elusimicrobia bacterium RIFOXYA2_FULL_47_53	d__Bacteria;p__Elusimicrobiota;c__Endomicrobia;o__Endomicrobiales;f__XYA2-FULL-47-53;g__;s__	Bacteria;p	Elusimicrobiota;c
bacteria07869	GCA_001800475.1	Elusimicrobia bacterium RIFOXYB2_FULL_46_23	d__Bacteria;p__Elusimicrobiota;c__Endomicrobia;o__Endomicrobiales;f__XYA2-FULL-47-53;g__;s__	Bacteria;p	Elusimicrobiota;c
bacteria07830	GCA_001799695.1	Elusimicrobia bacterium GWA2_69_24	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__UBA1565;f__UBA1565;g__;s__	Bacteria;p	Elusimicrobiota;c
bacteria11908	GCA_002322475.1	Elusimicrobia bacterium UBA1565	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__UBA1565;f__UBA1565;g__UBA1565;s__	Bacteria;p	Elusimicrobiota;c
bacteria07832	GCA_001799735.1	Elusimicrobia bacterium GWB2_63_22	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__UBA9959;g__UBA9959;s__	Bacteria;p	Elusimicrobiota;c
bacteria07828	GCA_001799645.1	Elusimicrobia bacterium GWA2_64_40	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__UBA9959;g__UBA9959;s__	Bacteria;p	Elusimicrobiota;c
bacteria07831	GCA_001799715.1	Elusimicrobia bacterium GWB2_63_16	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__UBA9959;g__UBA9959;s__	Bacteria;p	Elusimicrobiota;c
bacteria07840	GCA_001799895.1	Elusimicrobia bacterium GWD2_63_28	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__UBA9959;g__UBA9959;s__	Bacteria;p	Elusimicrobiota;c
bacteria07835	GCA_001799795.1	Elusimicrobia bacterium GWC2_61_19	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__UBA9959;g__UBA9959;s__	Bacteria;p	Elusimicrobiota;c
bacteria21278	GCA_003167475.1	candidate division FCPU426 bacterium	d__Bacteria;;c__;o__;f__;g__;s__	Bacteria;;c	;o
bacteria20914	GCA_003159495.1	candidate division FCPU426 bacterium	d__Bacteria;;c__;o__;f__;g__;s__	Bacteria;;c	;o
bacteria20470	GCA_003142155.1	candidate division FCPU426 bacterium	d__Bacteria;;c__;o__;f__;g__;s__	Bacteria;;c	;o
bacteria06780	GCA_001778355.1	Candidatus Firestonebacteria bacterium RIFOXYA2_FULL_40_8	d__Bacteria;p__Firestonebacteria;c__D2-FULL-39-29;o__D2-FULL-39-29;f__D2-FULL-39-29;g__D2-FULL-39-29;s__	Bacteria;p	Firestonebacteria;c
bacteria06781	GCA_001778375.1	Candidatus Firestonebacteria bacterium RIFOXYD2_FULL_39_29	d__Bacteria;p__Firestonebacteria;c__D2-FULL-39-29;o__D2-FULL-39-29;f__D2-FULL-39-29;g__D2-FULL-39-29;s__	Bacteria;p	Firestonebacteria;c
bacteria06881	GCA_001780375.1	Candidatus Firestonebacteria bacterium RIFOXYC2_FULL_39_67	d__Bacteria;p__Firestonebacteria;c__D2-FULL-39-29;o__D2-FULL-39-29;f__D2-FULL-39-29;g__D2-FULL-39-29;s__	Bacteria;p	Firestonebacteria;c
bacteria23296	KMBP001D.bins.43.contigs	Firestonebacteria	d__Bacteria;;c__;o__;f__;g__;s__	Bacteria;;c	;o
bacteria23313	M_DeepCast_400m_m2_100	Eisenbacteria	d__Bacteria;;c__;o__;f__;g__;s__	Bacteria;;c	;o
bacteria06441	GCA_001771235.1	candidate division KSB1 bacterium RBG_16_48_16	d__Bacteria;p__KSB1;c__UBA2214;o__UBA2214;f__UBA2214;g__;s__	Bacteria;p	KSB1;c
bacteria20622	GCA_003152875.1	Ignavibacteriae bacterium	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__;s__	Bacteria;p	Bacteroidota;c
bacteria20745	GCA_003155505.1	Ignavibacteriae bacterium	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA6906;g__;s__	Bacteria;p	Bacteroidota;c
bacteria20486	GCA_003142475.1	Ignavibacteriae bacterium	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__;s__	Bacteria;p	Bacteroidota;c
bacteria20497	GCA_003142715.1	Ignavibacteriae bacterium	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__;s__	Bacteria;p	Bacteroidota;c
bacteria20491	GCA_003142575.1	Ignavibacteriae bacterium	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__;s__	Bacteria;p	Bacteroidota;c
bacteria21052	GCA_003162695.1	Ignavibacteriae bacterium	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__;s__	Bacteria;p	Bacteroidota;c
bacteria21020	GCA_003161915.1	Ignavibacteriae bacterium	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__;s__	Bacteria;p	Bacteroidota;c
bacteria20667	GCA_003153795.1	Ignavibacteriae bacterium	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__;s__	Bacteria;p	Bacteroidota;c
bacteria20845	GCA_003157835.1	Ignavibacteriae bacterium	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__;s__	Bacteria;p	Bacteroidota;c
bacteria20744	GCA_003155495.1	Ignavibacteriae bacterium	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__;s__	Bacteria;p	Bacteroidota;c
bacteria20876	GCA_003158535.1	Ignavibacteriae bacterium	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__;s__	Bacteria;p	Bacteroidota;c
bacteria20828	GCA_003157475.1	Ignavibacteriae bacterium	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__UBA10030;g__;s__	Bacteria;p	Bacteroidota;c
bacteria07984	GCA_001802975.1	Ignavibacteria bacterium RIFOXYA2_FULL_35_10	d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__;g__;s__	Bacteria;p	Bacteroidota;c
bacteria20475	GCA_003142255.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20445	GCA_003141595.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20436	GCA_003141415.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20444	GCA_003141575.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20625	GCA_003152935.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria21049	GCA_003162595.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20440	GCA_003141495.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20451	GCA_003141715.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20458	GCA_003141895.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20707	GCA_003154725.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20453	GCA_003141755.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20442	GCA_003141525.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20809	GCA_003157015.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria21019	GCA_003161895.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20812	GCA_003157075.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20752	GCA_003155675.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria11782	GCA_002319915.1	Bacteroidales bacterium UBA1800	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Bacteria;p	Bacteroidota;c
bacteria20754	GCA_003155705.1	Bacteroidales bacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__;s__	Bacteria;p	Bacteroidota;c
bacteria15803	GCA_002415855.1	Bacteroidales bacterium UBA5072	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	Bacteria;p	Bacteroidota;c
bacteria14256	GCA_002380925.1	Bacteroidales bacterium UBA4133	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	Bacteria;p	Bacteroidota;c
bacteria06360	GCA_001769615.1	Bacteroidetes bacterium RBG_13_46_8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	Bacteria;p	Bacteroidota;c
bacteria06331	GCA_001769035.1	Bacteroidetes bacterium GWA2_32_17	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GWA2-32-17;g__GWA2-32-17;s__	Bacteria;p	Bacteroidota;c
bacteria06329	GCA_001768975.1	Bacteroidetes bacterium GWA2_31_9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GWF2-33-38;g__GWA2-31-9;s__	Bacteria;p	Bacteroidota;c
bacteria06288	GCA_001768155.1	Bacteroidetes bacterium GWA2_30_7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GWF2-33-38;g__GWA2-31-9;s__	Bacteria;p	Bacteroidota;c
bacteria06350	GCA_001769395.1	Bacteroidetes bacterium RIFOXYA12_FULL_35_11	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__;s__	Bacteria;p	Bacteroidota;c
