GCA_002495845.1	GCA_002495845.1.fna	archaea00369	archaea00369.fna
GCA_002495855.1	GCA_002495855.1.fna	archaea00370	archaea00370.fna
GCA_002495885.1	GCA_002495885.1.fna	archaea00371	archaea00371.fna
GCA_002495905.1	GCA_002495905.1.fna	archaea00372	archaea00372.fna
GCA_002495925.1	GCA_002495925.1.fna	archaea00373	archaea00373.fna
GCA_002495945.1	GCA_002495945.1.fna	archaea00374	archaea00374.fna
GCA_002495965.1	GCA_002495965.1.fna	archaea00375	archaea00375.fna
GCA_002495975.1	GCA_002495975.1.fna	archaea00376	archaea00376.fna
GCA_002496005.1	GCA_002496005.1.fna	archaea00377	archaea00377.fna
GCA_002496015.1	GCA_002496015.1.fna	archaea00378	archaea00378.fna
GCA_002496045.1	GCA_002496045.1.fna	archaea00379	archaea00379.fna
GCA_002496065.1	GCA_002496065.1.fna	archaea00380	archaea00380.fna
GCA_002496085.1	GCA_002496085.1.fna	archaea00381	archaea00381.fna
GCA_002496095.1	GCA_002496095.1.fna	archaea00382	archaea00382.fna
GCA_002496125.1	GCA_002496125.1.fna	archaea00383	archaea00383.fna
GCA_002496135.1	GCA_002496135.1.fna	archaea00384	archaea00384.fna
GCA_002496165.1	GCA_002496165.1.fna	archaea00385	archaea00385.fna
GCA_002496175.1	GCA_002496175.1.fna	archaea00386	archaea00386.fna
GCA_002496205.1	GCA_002496205.1.fna	archaea00387	archaea00387.fna
GCA_002496215.1	GCA_002496215.1.fna	archaea00388	archaea00388.fna
GCA_002496245.1	GCA_002496245.1.fna	archaea00389	archaea00389.fna
GCA_002496255.1	GCA_002496255.1.fna	archaea00390	archaea00390.fna
GCA_002496285.1	GCA_002496285.1.fna	archaea00391	archaea00391.fna
GCA_002496295.1	GCA_002496295.1.fna	archaea00392	archaea00392.fna
GCA_002496325.1	GCA_002496325.1.fna	archaea00393	archaea00393.fna
GCA_002496345.1	GCA_002496345.1.fna	archaea00394	archaea00394.fna
GCA_002496355.1	GCA_002496355.1.fna	archaea00395	archaea00395.fna
GCA_002496385.1	GCA_002496385.1.fna	archaea00396	archaea00396.fna
GCA_002496395.1	GCA_002496395.1.fna	archaea00397	archaea00397.fna
GCA_002496425.1	GCA_002496425.1.fna	archaea00398	archaea00398.fna
GCA_002496435.1	GCA_002496435.1.fna	archaea00399	archaea00399.fna
GCA_002496465.1	GCA_002496465.1.fna	archaea00400	archaea00400.fna
GCA_002496475.1	GCA_002496475.1.fna	archaea00401	archaea00401.fna
GCA_002496485.1	GCA_002496485.1.fna	archaea00402	archaea00402.fna
GCA_002496495.1	GCA_002496495.1.fna	archaea00403	archaea00403.fna
GCA_002496545.1	GCA_002496545.1.fna	archaea00404	archaea00404.fna
GCA_002496555.1	GCA_002496555.1.fna	archaea00405	archaea00405.fna
GCA_002496565.1	GCA_002496565.1.fna	archaea00406	archaea00406.fna
GCA_002496595.1	GCA_002496595.1.fna	archaea00407	archaea00407.fna
GCA_002496625.1	GCA_002496625.1.fna	archaea00408	archaea00408.fna
GCA_002496635.1	GCA_002496635.1.fna	archaea00409	archaea00409.fna
GCA_002496665.1	GCA_002496665.1.fna	archaea00410	archaea00410.fna
GCA_002496675.1	GCA_002496675.1.fna	archaea00411	archaea00411.fna
GCA_002496705.1	GCA_002496705.1.fna	archaea00412	archaea00412.fna
GCA_002496725.1	GCA_002496725.1.fna	archaea00413	archaea00413.fna
GCA_002496735.1	GCA_002496735.1.fna	archaea00414	archaea00414.fna
GCA_002496755.1	GCA_002496755.1.fna	archaea00415	archaea00415.fna
GCA_002496785.1	GCA_002496785.1.fna	archaea00416	archaea00416.fna
GCA_002496805.1	GCA_002496805.1.fna	archaea00417	archaea00417.fna
GCA_002496825.1	GCA_002496825.1.fna	archaea00418	archaea00418.fna
GCA_002496845.1	GCA_002496845.1.fna	archaea00419	archaea00419.fna
GCA_002496855.1	GCA_002496855.1.fna	archaea00420	archaea00420.fna
GCA_002496885.1	GCA_002496885.1.fna	archaea00421	archaea00421.fna
GCA_002496905.1	GCA_002496905.1.fna	archaea00422	archaea00422.fna
GCA_002496925.1	GCA_002496925.1.fna	archaea00423	archaea00423.fna
GCA_002496945.1	GCA_002496945.1.fna	archaea00424	archaea00424.fna
GCA_002496955.1	GCA_002496955.1.fna	archaea00425	archaea00425.fna
GCA_002496985.1	GCA_002496985.1.fna	archaea00426	archaea00426.fna
GCA_002496995.1	GCA_002496995.1.fna	archaea00427	archaea00427.fna
GCA_002497025.1	GCA_002497025.1.fna	archaea00428	archaea00428.fna
GCA_002497045.1	GCA_002497045.1.fna	archaea00429	archaea00429.fna
GCA_002497065.1	GCA_002497065.1.fna	archaea00430	archaea00430.fna
GCA_002497075.1	GCA_002497075.1.fna	archaea00431	archaea00431.fna
GCA_002497105.1	GCA_002497105.1.fna	archaea00432	archaea00432.fna
GCA_002497125.1	GCA_002497125.1.fna	archaea00433	archaea00433.fna
GCA_002497145.1	GCA_002497145.1.fna	archaea00434	archaea00434.fna
GCA_002497155.1	GCA_002497155.1.fna	archaea00435	archaea00435.fna
GCA_002497185.1	GCA_002497185.1.fna	archaea00436	archaea00436.fna
GCA_002497195.1	GCA_002497195.1.fna	archaea00437	archaea00437.fna
GCA_002497225.1	GCA_002497225.1.fna	archaea00438	archaea00438.fna
GCA_002497245.1	GCA_002497245.1.fna	archaea00439	archaea00439.fna
GCA_002497265.1	GCA_002497265.1.fna	archaea00440	archaea00440.fna
GCA_002497285.1	GCA_002497285.1.fna	archaea00441	archaea00441.fna
GCA_002497295.1	GCA_002497295.1.fna	archaea00442	archaea00442.fna
GCA_002497315.1	GCA_002497315.1.fna	archaea00443	archaea00443.fna
GCA_002497345.1	GCA_002497345.1.fna	archaea00444	archaea00444.fna
GCA_002497365.1	GCA_002497365.1.fna	archaea00445	archaea00445.fna
GCA_002497385.1	GCA_002497385.1.fna	archaea00446	archaea00446.fna
GCA_002497395.1	GCA_002497395.1.fna	archaea00447	archaea00447.fna
GCA_002497405.1	GCA_002497405.1.fna	archaea00448	archaea00448.fna
GCA_002497445.1	GCA_002497445.1.fna	archaea00449	archaea00449.fna
GCA_002497465.1	GCA_002497465.1.fna	archaea00450	archaea00450.fna
GCA_002497475.1	GCA_002497475.1.fna	archaea00451	archaea00451.fna
GCA_002497485.1	GCA_002497485.1.fna	archaea00452	archaea00452.fna
GCA_002497525.1	GCA_002497525.1.fna	archaea00453	archaea00453.fna
GCA_002497545.1	GCA_002497545.1.fna	archaea00454	archaea00454.fna
GCA_002497555.1	GCA_002497555.1.fna	archaea00455	archaea00455.fna
GCA_002497565.1	GCA_002497565.1.fna	archaea00456	archaea00456.fna
GCA_002497605.1	GCA_002497605.1.fna	archaea00457	archaea00457.fna
GCA_002497625.1	GCA_002497625.1.fna	archaea00458	archaea00458.fna
GCA_002497645.1	GCA_002497645.1.fna	archaea00459	archaea00459.fna
GCA_002497655.1	GCA_002497655.1.fna	archaea00460	archaea00460.fna
GCA_002497685.1	GCA_002497685.1.fna	archaea00461	archaea00461.fna
GCA_002497705.1	GCA_002497705.1.fna	archaea00462	archaea00462.fna
GCA_002497725.1	GCA_002497725.1.fna	archaea00463	archaea00463.fna
GCA_002497745.1	GCA_002497745.1.fna	archaea00464	archaea00464.fna
GCA_002497765.1	GCA_002497765.1.fna	archaea00465	archaea00465.fna
GCA_002497785.1	GCA_002497785.1.fna	archaea00466	archaea00466.fna
GCA_002497805.1	GCA_002497805.1.fna	archaea00467	archaea00467.fna
GCA_002497815.1	GCA_002497815.1.fna	archaea00468	archaea00468.fna
GCA_002497845.1	GCA_002497845.1.fna	archaea00469	archaea00469.fna
GCA_002497865.1	GCA_002497865.1.fna	archaea00470	archaea00470.fna
GCA_002497885.1	GCA_002497885.1.fna	archaea00471	archaea00471.fna
GCA_002497895.1	GCA_002497895.1.fna	archaea00472	archaea00472.fna
GCA_002497905.1	GCA_002497905.1.fna	archaea00473	archaea00473.fna
GCA_002497945.1	GCA_002497945.1.fna	archaea00474	archaea00474.fna
GCA_002497965.1	GCA_002497965.1.fna	archaea00475	archaea00475.fna
GCA_002497985.1	GCA_002497985.1.fna	archaea00476	archaea00476.fna
GCA_002497995.1	GCA_002497995.1.fna	archaea00477	archaea00477.fna
GCA_002498025.1	GCA_002498025.1.fna	archaea00478	archaea00478.fna
GCA_002498045.1	GCA_002498045.1.fna	archaea00479	archaea00479.fna
GCA_002498055.1	GCA_002498055.1.fna	archaea00480	archaea00480.fna
GCA_002498065.1	GCA_002498065.1.fna	archaea00481	archaea00481.fna
GCA_002498105.1	GCA_002498105.1.fna	archaea00482	archaea00482.fna
GCA_002498125.1	GCA_002498125.1.fna	archaea00483	archaea00483.fna
GCA_002498135.1	GCA_002498135.1.fna	archaea00484	archaea00484.fna
GCA_002498145.1	GCA_002498145.1.fna	archaea00485	archaea00485.fna
GCA_002498185.1	GCA_002498185.1.fna	archaea00486	archaea00486.fna
GCA_002498205.1	GCA_002498205.1.fna	archaea00487	archaea00487.fna
GCA_002498215.1	GCA_002498215.1.fna	archaea00488	archaea00488.fna
GCA_002498225.1	GCA_002498225.1.fna	archaea00489	archaea00489.fna
GCA_002498265.1	GCA_002498265.1.fna	archaea00490	archaea00490.fna
GCA_002498285.1	GCA_002498285.1.fna	archaea00491	archaea00491.fna
GCA_002498295.1	GCA_002498295.1.fna	archaea00492	archaea00492.fna
GCA_002498315.1	GCA_002498315.1.fna	archaea00493	archaea00493.fna
GCA_002498345.1	GCA_002498345.1.fna	archaea00494	archaea00494.fna
GCA_002498365.1	GCA_002498365.1.fna	archaea00495	archaea00495.fna
GCA_002498375.1	GCA_002498375.1.fna	archaea00496	archaea00496.fna
GCA_002498385.1	GCA_002498385.1.fna	archaea00497	archaea00497.fna
GCA_002498425.1	GCA_002498425.1.fna	archaea00498	archaea00498.fna
GCA_002498445.1	GCA_002498445.1.fna	archaea00499	archaea00499.fna
GCA_002498455.1	GCA_002498455.1.fna	archaea00500	archaea00500.fna
GCA_002498485.1	GCA_002498485.1.fna	archaea00501	archaea00501.fna
GCA_002498505.1	GCA_002498505.1.fna	archaea00502	archaea00502.fna
GCA_002498525.1	GCA_002498525.1.fna	archaea00503	archaea00503.fna
GCA_002498535.1	GCA_002498535.1.fna	archaea00504	archaea00504.fna
GCA_002498545.1	GCA_002498545.1.fna	archaea00505	archaea00505.fna
GCA_002498585.1	GCA_002498585.1.fna	archaea00506	archaea00506.fna
GCA_002498605.1	GCA_002498605.1.fna	archaea00507	archaea00507.fna
GCA_002498625.1	GCA_002498625.1.fna	archaea00508	archaea00508.fna
GCA_002498635.1	GCA_002498635.1.fna	archaea00509	archaea00509.fna
GCA_002498665.1	GCA_002498665.1.fna	archaea00510	archaea00510.fna
GCA_002498685.1	GCA_002498685.1.fna	archaea00511	archaea00511.fna
GCA_002498705.1	GCA_002498705.1.fna	archaea00512	archaea00512.fna
GCA_002498725.1	GCA_002498725.1.fna	archaea00513	archaea00513.fna
GCA_002498745.1	GCA_002498745.1.fna	archaea00514	archaea00514.fna
GCA_002498765.1	GCA_002498765.1.fna	archaea00515	archaea00515.fna
GCA_002498785.1	GCA_002498785.1.fna	archaea00516	archaea00516.fna
GCA_002498805.1	GCA_002498805.1.fna	archaea00517	archaea00517.fna
GCA_002498825.1	GCA_002498825.1.fna	archaea00518	archaea00518.fna
GCA_002498845.1	GCA_002498845.1.fna	archaea00519	archaea00519.fna
GCA_002498855.1	GCA_002498855.1.fna	archaea00520	archaea00520.fna
GCA_002498865.1	GCA_002498865.1.fna	archaea00521	archaea00521.fna
GCA_002498905.1	GCA_002498905.1.fna	archaea00522	archaea00522.fna
GCA_002498925.1	GCA_002498925.1.fna	archaea00523	archaea00523.fna
GCA_002498935.1	GCA_002498935.1.fna	archaea00524	archaea00524.fna
GCA_002498945.1	GCA_002498945.1.fna	archaea00525	archaea00525.fna
GCA_002498985.1	GCA_002498985.1.fna	archaea00526	archaea00526.fna
GCA_002499005.1	GCA_002499005.1.fna	archaea00527	archaea00527.fna
GCA_002499015.1	GCA_002499015.1.fna	archaea00528	archaea00528.fna
GCA_002499025.1	GCA_002499025.1.fna	archaea00529	archaea00529.fna
GCA_002499035.1	GCA_002499035.1.fna	archaea00530	archaea00530.fna
GCA_002499085.1	GCA_002499085.1.fna	archaea00531	archaea00531.fna
GCA_002499095.1	GCA_002499095.1.fna	archaea00532	archaea00532.fna
GCA_002499105.1	GCA_002499105.1.fna	archaea00533	archaea00533.fna
GCA_002499145.1	GCA_002499145.1.fna	archaea00534	archaea00534.fna
GCA_002499165.1	GCA_002499165.1.fna	archaea00535	archaea00535.fna
GCA_002499185.1	GCA_002499185.1.fna	archaea00536	archaea00536.fna
GCA_002499195.1	GCA_002499195.1.fna	archaea00537	archaea00537.fna
GCA_002499205.1	GCA_002499205.1.fna	archaea00538	archaea00538.fna
GCA_002499245.1	GCA_002499245.1.fna	archaea00539	archaea00539.fna
GCA_002499265.1	GCA_002499265.1.fna	archaea00540	archaea00540.fna
GCA_002499275.1	GCA_002499275.1.fna	archaea00541	archaea00541.fna
GCA_002499285.1	GCA_002499285.1.fna	archaea00542	archaea00542.fna
GCA_002499325.1	GCA_002499325.1.fna	archaea00543	archaea00543.fna
GCA_002499345.1	GCA_002499345.1.fna	archaea00544	archaea00544.fna
GCA_002499365.1	GCA_002499365.1.fna	archaea00545	archaea00545.fna
GCA_002499375.1	GCA_002499375.1.fna	archaea00546	archaea00546.fna
GCA_002499405.1	GCA_002499405.1.fna	archaea00547	archaea00547.fna
GCA_002499425.1	GCA_002499425.1.fna	archaea00548	archaea00548.fna
GCA_002499445.1	GCA_002499445.1.fna	archaea00549	archaea00549.fna
GCA_002499455.1	GCA_002499455.1.fna	archaea00550	archaea00550.fna
GCA_002499485.1	GCA_002499485.1.fna	archaea00551	archaea00551.fna
GCA_002499505.1	GCA_002499505.1.fna	archaea00552	archaea00552.fna
GCA_002499525.1	GCA_002499525.1.fna	archaea00553	archaea00553.fna
GCA_002499545.1	GCA_002499545.1.fna	archaea00554	archaea00554.fna
GCA_002499555.1	GCA_002499555.1.fna	archaea00555	archaea00555.fna
GCA_002499585.1	GCA_002499585.1.fna	archaea00556	archaea00556.fna
GCA_002499595.1	GCA_002499595.1.fna	archaea00557	archaea00557.fna
GCA_002499625.1	GCA_002499625.1.fna	archaea00558	archaea00558.fna
GCA_002499645.1	GCA_002499645.1.fna	archaea00559	archaea00559.fna
GCA_002499655.1	GCA_002499655.1.fna	archaea00560	archaea00560.fna
GCA_002499685.1	GCA_002499685.1.fna	archaea00561	archaea00561.fna
GCA_002499705.1	GCA_002499705.1.fna	archaea00562	archaea00562.fna
GCA_002499715.1	GCA_002499715.1.fna	archaea00563	archaea00563.fna
GCA_002499745.1	GCA_002499745.1.fna	archaea00564	archaea00564.fna
GCA_002499755.1	GCA_002499755.1.fna	archaea00565	archaea00565.fna
GCA_002499785.1	GCA_002499785.1.fna	archaea00566	archaea00566.fna
GCA_002499795.1	GCA_002499795.1.fna	archaea00567	archaea00567.fna
GCA_002499825.1	GCA_002499825.1.fna	archaea00568	archaea00568.fna
GCA_002499835.1	GCA_002499835.1.fna	archaea00569	archaea00569.fna
GCA_002499865.1	GCA_002499865.1.fna	archaea00570	archaea00570.fna
GCA_002499885.1	GCA_002499885.1.fna	archaea00571	archaea00571.fna
GCA_002499905.1	GCA_002499905.1.fna	archaea00572	archaea00572.fna
GCA_002499915.1	GCA_002499915.1.fna	archaea00573	archaea00573.fna
GCA_002501605.1	GCA_002501605.1.fna	archaea00574	archaea00574.fna
GCA_002501615.1	GCA_002501615.1.fna	archaea00575	archaea00575.fna
GCA_002501645.1	GCA_002501645.1.fna	archaea00576	archaea00576.fna
GCA_002501655.1	GCA_002501655.1.fna	archaea00577	archaea00577.fna
GCA_002501685.1	GCA_002501685.1.fna	archaea00578	archaea00578.fna
GCA_002501695.1	GCA_002501695.1.fna	archaea00579	archaea00579.fna
GCA_002501725.1	GCA_002501725.1.fna	archaea00580	archaea00580.fna
GCA_002501735.1	GCA_002501735.1.fna	archaea00581	archaea00581.fna
GCA_002501765.1	GCA_002501765.1.fna	archaea00582	archaea00582.fna
GCA_002501775.1	GCA_002501775.1.fna	archaea00583	archaea00583.fna
GCA_002501805.1	GCA_002501805.1.fna	archaea00584	archaea00584.fna
GCA_002501815.1	GCA_002501815.1.fna	archaea00585	archaea00585.fna
GCA_002501845.1	GCA_002501845.1.fna	archaea00586	archaea00586.fna
GCA_002501855.1	GCA_002501855.1.fna	archaea00587	archaea00587.fna
GCA_002501885.1	GCA_002501885.1.fna	archaea00588	archaea00588.fna
GCA_002501895.1	GCA_002501895.1.fna	archaea00589	archaea00589.fna
GCA_002501915.1	GCA_002501915.1.fna	archaea00590	archaea00590.fna
GCA_002501935.1	GCA_002501935.1.fna	archaea00591	archaea00591.fna
GCA_002501965.1	GCA_002501965.1.fna	archaea00592	archaea00592.fna
GCA_002501975.1	GCA_002501975.1.fna	archaea00593	archaea00593.fna
GCA_002501985.1	GCA_002501985.1.fna	archaea00594	archaea00594.fna
GCA_002502005.1	GCA_002502005.1.fna	archaea00595	archaea00595.fna
GCA_002502045.1	GCA_002502045.1.fna	archaea00596	archaea00596.fna
GCA_002502055.1	GCA_002502055.1.fna	archaea00597	archaea00597.fna
GCA_002502085.1	GCA_002502085.1.fna	archaea00598	archaea00598.fna
GCA_002502095.1	GCA_002502095.1.fna	archaea00599	archaea00599.fna
GCA_002502125.1	GCA_002502125.1.fna	archaea00600	archaea00600.fna
GCA_002502135.1	GCA_002502135.1.fna	archaea00601	archaea00601.fna
GCA_002502165.1	GCA_002502165.1.fna	archaea00602	archaea00602.fna
GCA_002502175.1	GCA_002502175.1.fna	archaea00603	archaea00603.fna
GCA_002502205.1	GCA_002502205.1.fna	archaea00604	archaea00604.fna
GCA_002502215.1	GCA_002502215.1.fna	archaea00605	archaea00605.fna
GCA_002502245.1	GCA_002502245.1.fna	archaea00606	archaea00606.fna
GCA_002502255.1	GCA_002502255.1.fna	archaea00607	archaea00607.fna
GCA_002502285.1	GCA_002502285.1.fna	archaea00608	archaea00608.fna
GCA_002502295.1	GCA_002502295.1.fna	archaea00609	archaea00609.fna
GCA_002502325.1	GCA_002502325.1.fna	archaea00610	archaea00610.fna
GCA_002502335.1	GCA_002502335.1.fna	archaea00611	archaea00611.fna
GCA_002502365.1	GCA_002502365.1.fna	archaea00612	archaea00612.fna
GCA_002502385.1	GCA_002502385.1.fna	archaea00613	archaea00613.fna
GCA_002502405.1	GCA_002502405.1.fna	archaea00614	archaea00614.fna
GCA_002502415.1	GCA_002502415.1.fna	archaea00615	archaea00615.fna
GCA_002502445.1	GCA_002502445.1.fna	archaea00616	archaea00616.fna
GCA_002502465.1	GCA_002502465.1.fna	archaea00617	archaea00617.fna
GCA_002502475.1	GCA_002502475.1.fna	archaea00618	archaea00618.fna
GCA_002502485.1	GCA_002502485.1.fna	archaea00619	archaea00619.fna
GCA_002502525.1	GCA_002502525.1.fna	archaea00620	archaea00620.fna
GCA_002502545.1	GCA_002502545.1.fna	archaea00621	archaea00621.fna
GCA_002502555.1	GCA_002502555.1.fna	archaea00622	archaea00622.fna
GCA_002502565.1	GCA_002502565.1.fna	archaea00623	archaea00623.fna
GCA_002502605.1	GCA_002502605.1.fna	archaea00624	archaea00624.fna
GCA_002502625.1	GCA_002502625.1.fna	archaea00625	archaea00625.fna
GCA_002502635.1	GCA_002502635.1.fna	archaea00626	archaea00626.fna
GCA_002502655.1	GCA_002502655.1.fna	archaea00627	archaea00627.fna
GCA_002502685.1	GCA_002502685.1.fna	archaea00628	archaea00628.fna
GCA_002502705.1	GCA_002502705.1.fna	archaea00629	archaea00629.fna
GCA_002502725.1	GCA_002502725.1.fna	archaea00630	archaea00630.fna
GCA_002502735.1	GCA_002502735.1.fna	archaea00631	archaea00631.fna
GCA_002502765.1	GCA_002502765.1.fna	archaea00632	archaea00632.fna
GCA_002502785.1	GCA_002502785.1.fna	archaea00633	archaea00633.fna
GCA_002502805.1	GCA_002502805.1.fna	archaea00634	archaea00634.fna
GCA_002502815.1	GCA_002502815.1.fna	archaea00635	archaea00635.fna
GCA_002502845.1	GCA_002502845.1.fna	archaea00636	archaea00636.fna
GCA_002502855.1	GCA_002502855.1.fna	archaea00637	archaea00637.fna
GCA_002502885.1	GCA_002502885.1.fna	archaea00638	archaea00638.fna
GCA_002502895.1	GCA_002502895.1.fna	archaea00639	archaea00639.fna
GCA_002502925.1	GCA_002502925.1.fna	archaea00640	archaea00640.fna
GCA_002502935.1	GCA_002502935.1.fna	archaea00641	archaea00641.fna
GCA_002502965.1	GCA_002502965.1.fna	archaea00642	archaea00642.fna
GCA_002502975.1	GCA_002502975.1.fna	archaea00643	archaea00643.fna
GCA_002503005.1	GCA_002503005.1.fna	archaea00644	archaea00644.fna
GCA_002503015.1	GCA_002503015.1.fna	archaea00645	archaea00645.fna
GCA_002503045.1	GCA_002503045.1.fna	archaea00646	archaea00646.fna
GCA_002503055.1	GCA_002503055.1.fna	archaea00647	archaea00647.fna
GCA_002503085.1	GCA_002503085.1.fna	archaea00648	archaea00648.fna
GCA_002503105.1	GCA_002503105.1.fna	archaea00649	archaea00649.fna
GCA_002503125.1	GCA_002503125.1.fna	archaea00650	archaea00650.fna
GCA_002503135.1	GCA_002503135.1.fna	archaea00651	archaea00651.fna
GCA_002503145.1	GCA_002503145.1.fna	archaea00652	archaea00652.fna
GCA_002503185.1	GCA_002503185.1.fna	archaea00653	archaea00653.fna
GCA_002503205.1	GCA_002503205.1.fna	archaea00654	archaea00654.fna
GCA_002503215.1	GCA_002503215.1.fna	archaea00655	archaea00655.fna
GCA_002503225.1	GCA_002503225.1.fna	archaea00656	archaea00656.fna
GCA_002503265.1	GCA_002503265.1.fna	archaea00657	archaea00657.fna
GCA_002503285.1	GCA_002503285.1.fna	archaea00658	archaea00658.fna
GCA_002503295.1	GCA_002503295.1.fna	archaea00659	archaea00659.fna
GCA_002503305.1	GCA_002503305.1.fna	archaea00660	archaea00660.fna
GCA_002503345.1	GCA_002503345.1.fna	archaea00661	archaea00661.fna
GCA_002503365.1	GCA_002503365.1.fna	archaea00662	archaea00662.fna
GCA_002503385.1	GCA_002503385.1.fna	archaea00663	archaea00663.fna
GCA_002503395.1	GCA_002503395.1.fna	archaea00664	archaea00664.fna
GCA_002503425.1	GCA_002503425.1.fna	archaea00665	archaea00665.fna
GCA_002503445.1	GCA_002503445.1.fna	archaea00666	archaea00666.fna
GCA_002503455.1	GCA_002503455.1.fna	archaea00667	archaea00667.fna
GCA_002503485.1	GCA_002503485.1.fna	archaea00668	archaea00668.fna
GCA_002503495.1	GCA_002503495.1.fna	archaea00669	archaea00669.fna
GCA_002503525.1	GCA_002503525.1.fna	archaea00670	archaea00670.fna
GCA_002503545.1	GCA_002503545.1.fna	archaea00671	archaea00671.fna
GCA_002503565.1	GCA_002503565.1.fna	archaea00672	archaea00672.fna
GCA_002503585.1	GCA_002503585.1.fna	archaea00673	archaea00673.fna
GCA_002503595.1	GCA_002503595.1.fna	archaea00674	archaea00674.fna
GCA_002503625.1	GCA_002503625.1.fna	archaea00675	archaea00675.fna
GCA_002503645.1	GCA_002503645.1.fna	archaea00676	archaea00676.fna
GCA_002503665.1	GCA_002503665.1.fna	archaea00677	archaea00677.fna
GCA_002503675.1	GCA_002503675.1.fna	archaea00678	archaea00678.fna
GCA_002503705.1	GCA_002503705.1.fna	archaea00679	archaea00679.fna
GCA_002503725.1	GCA_002503725.1.fna	archaea00680	archaea00680.fna
GCA_002503745.1	GCA_002503745.1.fna	archaea00681	archaea00681.fna
GCA_002503755.1	GCA_002503755.1.fna	archaea00682	archaea00682.fna
GCA_002503785.1	GCA_002503785.1.fna	archaea00683	archaea00683.fna
GCA_002503805.1	GCA_002503805.1.fna	archaea00684	archaea00684.fna
GCA_002503825.1	GCA_002503825.1.fna	archaea00685	archaea00685.fna
GCA_002503835.1	GCA_002503835.1.fna	archaea00686	archaea00686.fna
GCA_002503845.1	GCA_002503845.1.fna	archaea00687	archaea00687.fna
GCA_002503885.1	GCA_002503885.1.fna	archaea00688	archaea00688.fna
GCA_002503905.1	GCA_002503905.1.fna	archaea00689	archaea00689.fna
GCA_002503915.1	GCA_002503915.1.fna	archaea00690	archaea00690.fna
GCA_002503925.1	GCA_002503925.1.fna	archaea00691	archaea00691.fna
GCA_002503965.1	GCA_002503965.1.fna	archaea00692	archaea00692.fna
GCA_002503985.1	GCA_002503985.1.fna	archaea00693	archaea00693.fna
GCA_002503995.1	GCA_002503995.1.fna	archaea00694	archaea00694.fna
GCA_002504005.1	GCA_002504005.1.fna	archaea00695	archaea00695.fna
GCA_002504045.1	GCA_002504045.1.fna	archaea00696	archaea00696.fna
GCA_002504405.1	GCA_002504405.1.fna	archaea00697	archaea00697.fna
GCA_002504415.1	GCA_002504415.1.fna	archaea00698	archaea00698.fna
GCA_002504425.1	GCA_002504425.1.fna	archaea00699	archaea00699.fna
GCA_002504435.1	GCA_002504435.1.fna	archaea00700	archaea00700.fna
GCA_002504485.1	GCA_002504485.1.fna	archaea00701	archaea00701.fna
GCA_002504495.1	GCA_002504495.1.fna	archaea00702	archaea00702.fna
GCA_002504505.1	GCA_002504505.1.fna	archaea00703	archaea00703.fna
GCA_002504525.1	GCA_002504525.1.fna	archaea00704	archaea00704.fna
GCA_002504565.1	GCA_002504565.1.fna	archaea00705	archaea00705.fna
GCA_002504585.1	GCA_002504585.1.fna	archaea00706	archaea00706.fna
GCA_002504595.1	GCA_002504595.1.fna	archaea00707	archaea00707.fna
GCA_002504605.1	GCA_002504605.1.fna	archaea00708	archaea00708.fna
GCA_002504645.1	GCA_002504645.1.fna	archaea00709	archaea00709.fna
GCA_002504665.1	GCA_002504665.1.fna	archaea00710	archaea00710.fna
GCA_002504675.1	GCA_002504675.1.fna	archaea00711	archaea00711.fna
GCA_002504695.1	GCA_002504695.1.fna	archaea00712	archaea00712.fna
GCA_002504725.1	GCA_002504725.1.fna	archaea00713	archaea00713.fna
GCA_002504745.1	GCA_002504745.1.fna	archaea00714	archaea00714.fna
GCA_002504755.1	GCA_002504755.1.fna	archaea00715	archaea00715.fna
GCA_002504765.1	GCA_002504765.1.fna	archaea00716	archaea00716.fna
GCA_002504805.1	GCA_002504805.1.fna	archaea00717	archaea00717.fna
GCA_002504825.1	GCA_002504825.1.fna	archaea00718	archaea00718.fna
GCA_002504835.1	GCA_002504835.1.fna	archaea00719	archaea00719.fna
GCA_002504845.1	GCA_002504845.1.fna	archaea00720	archaea00720.fna
GCA_002504885.1	GCA_002504885.1.fna	archaea00721	archaea00721.fna
GCA_002504905.1	GCA_002504905.1.fna	archaea00722	archaea00722.fna
GCA_002504925.1	GCA_002504925.1.fna	archaea00723	archaea00723.fna
GCA_002504935.1	GCA_002504935.1.fna	archaea00724	archaea00724.fna
GCA_002504965.1	GCA_002504965.1.fna	archaea00725	archaea00725.fna
GCA_002504985.1	GCA_002504985.1.fna	archaea00726	archaea00726.fna
GCA_002504995.1	GCA_002504995.1.fna	archaea00727	archaea00727.fna
GCA_002505025.1	GCA_002505025.1.fna	archaea00728	archaea00728.fna
GCA_002505035.1	GCA_002505035.1.fna	archaea00729	archaea00729.fna
GCA_002505065.1	GCA_002505065.1.fna	archaea00730	archaea00730.fna
GCA_002505075.1	GCA_002505075.1.fna	archaea00731	archaea00731.fna
GCA_002505105.1	GCA_002505105.1.fna	archaea00732	archaea00732.fna
GCA_002505115.1	GCA_002505115.1.fna	archaea00733	archaea00733.fna
GCA_002505145.1	GCA_002505145.1.fna	archaea00734	archaea00734.fna
GCA_002505155.1	GCA_002505155.1.fna	archaea00735	archaea00735.fna
GCA_002505185.1	GCA_002505185.1.fna	archaea00736	archaea00736.fna
