"","genome_name","counts.20120800_P2M","counts.20120800_S1M","counts.20120800_S1S","counts.20120800_S1X","counts.20120700_P3M","counts.20120700_P3D","counts.20120700_E3M","counts.20120700_E3D","counts.20120700_E2X","counts.20120700_S1D","counts.20120600_S2S","counts.20120600_S2M","counts.20120600_P2M","counts.20120600_S2D","counts.20120600_E1M","counts.20120600_E1D","counts.20120700_S2M","counts.20120800_E2D","counts.20120800_E2M","counts.20120800_E3D","counts.20110600_E1M","counts.20110600_E1D","counts.20100900_E2S","counts.20100900_E1D","counts.20110600_E1S","counts.20110700_E1D"
"515","bacteria20440_CIFLKLDM_00515",0,0,0,0,35,0,53,76,24,0,0,0,0,0,198,193,0,4,163,27,1136,1437,27,25,7,99
"516","bacteria20440_CIFLKLDM_00516",0,0,0,0,0,0,25,10,0,0,0,0,0,0,72,48,13,9,15,0,36,213,1,3,0,24
"517","bacteria20440_CIFLKLDM_00517",0,0,0,0,0,0,1,2,0,0,0,0,0,0,39,27,0,7,6,0,121,195,2,0,0,16
"518","bacteria20440_CIFLKLDM_00518",0,0,0,0,0,0,27,21,0,0,0,0,0,0,89,78,0,0,30,0,337,503,0,3,0,47
"519","bacteria20440_CIFLKLDM_00519",0,0,0,1,0,0,37,19,0,0,0,0,0,0,65,91,0,0,15,0,255,467,3,2,0,37
"520","bacteria20440_CIFLKLDM_00520",0,0,0,1,0,0,10,27,0,0,0,0,0,0,103,126,0,3,50,142,236,578,2,7,0,37
"521","bacteria20440_CIFLKLDM_00521",0,0,0,0,0,1,7,19,0,0,0,0,0,0,92,96,0,11,19,0,183,376,2,4,0,21
"522","bacteria20440_CIFLKLDM_00522",0,0,0,0,0,0,19,19,9,0,0,0,0,0,124,118,0,1,46,0,157,310,0,1,0,18
"523","bacteria20440_CIFLKLDM_00523",0,0,0,0,0,0,21,13,0,0,0,0,0,1,131,80,0,0,8,36,298,482,4,1,0,25
"524","bacteria20440_CIFLKLDM_00524",0,0,0,0,0,0,4,6,0,0,0,0,1,0,48,57,0,0,15,71,134,229,1,2,0,5
"525","bacteria20440_CIFLKLDM_00525",0,0,0,0,0,0,21,10,0,0,0,0,0,0,32,41,0,0,22,0,85,200,0,0,0,19
"526","bacteria20440_CIFLKLDM_00526",0,0,0,0,0,0,10,12,0,1,0,0,0,0,94,67,0,0,15,0,109,168,6,0,0,27
"527","bacteria20440_CIFLKLDM_00527",0,0,0,0,68,0,51,88,0,1,0,0,0,0,532,278,10,22,129,0,2889,2439,0,25,0,156
"528","bacteria20440_CIFLKLDM_00528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,0,10,0,133,11,2,0,8,0
"529","bacteria20440_CIFLKLDM_00529",0,0,0,0,0,0,42,40,50,1,0,0,0,0,195,179,0,0,36,0,527,829,0,6,0,57
"530","bacteria20440_CIFLKLDM_00530",0,0,0,0,0,0,2,14,40,1,0,0,0,0,103,51,0,0,0,0,217,444,0,6,0,19
"531","bacteria20440_CIFLKLDM_00531",0,0,0,0,0,0,14,16,0,0,0,0,0,0,58,48,0,0,8,0,320,298,0,4,0,13
"532","bacteria20440_CIFLKLDM_00532",0,0,0,0,0,0,3,10,0,0,0,0,0,0,102,70,0,0,26,0,112,365,0,8,0,27
"533","bacteria20440_CIFLKLDM_00533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0
"534","bacteria20440_CIFLKLDM_00534",0,0,0,0,0,0,15,19,1,0,0,0,0,0,114,62,0,0,41,0,132,349,1,1,0,25
"535","bacteria20440_CIFLKLDM_00535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,7,25,0,2,0,3
"536","bacteria20440_CIFLKLDM_00536",0,0,0,0,0,0,8,11,49,0,0,0,0,0,50,71,0,0,15,0,95,251,6,4,0,34
"537","bacteria20440_CIFLKLDM_00537",0,0,0,0,0,0,5,17,0,0,0,0,0,0,58,42,0,0,9,0,22,135,2,5,0,8
"538","bacteria20440_CIFLKLDM_00538",0,0,0,0,0,0,10,6,0,0,0,0,0,0,18,39,0,0,15,0,83,233,5,5,0,30
"539","bacteria20440_CIFLKLDM_00539",0,0,0,0,0,0,30,8,15,0,0,0,0,0,44,71,0,0,46,0,147,277,0,5,0,21
"540","bacteria20440_CIFLKLDM_00540",0,0,0,0,0,0,14,11,0,0,0,0,0,0,65,61,0,0,7,0,185.519719129187,283.827996688237,0,1,0,24
"541","bacteria20440_CIFLKLDM_00541",0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,11,0,0,7,0,64,99,0,7,0,2
"542","bacteria20440_CIFLKLDM_00542",0,0,0,0,0,0,17,8,0,0,0,0,0,0,10,6,0,0,7,0,22,37,0,0,0,3
"543","bacteria20440_CIFLKLDM_00543",0,0,0,0,0,0,0.5,0.625,5,0,0,0,0,0,3.75,3.375,0,0.625,0.75,0,10.25,11.375,0.125,0,0,0.625
"544","bacteria20440_CIFLKLDM_00544",0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,4,0,0,0,0,27,32,0,0,0,0
"545","bacteria20440_CIFLKLDM_00545",0,0,0,0,0,0,12,3,0,0,0,0,0,0,67,29,0,0,8,80,273,236.865079365079,0,0,0,2
"546","bacteria20440_CIFLKLDM_00546",0,0,0,0,0,0,1,6,0,0,0,0,0,0,27,15,0,0,2,0,271,240.764436619699,0,4,0,5
"547","bacteria20440_CIFLKLDM_00547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36.0422479310444,79.8851429239971,0,0,0,5
"548","bacteria20440_CIFLKLDM_00548",0,0,0,0,0,0,5,3,0,0,0,0,0,0,30,26,0,0,1,0,201.957752068956,112.114857076003,0,0,0,2
"549","bacteria20440_CIFLKLDM_00549",0,0,0,0,0,0,1,16,0,0,0,0,0,0,49,51,0,0,6,0,422,388.675958188153,1,1,0,16
"550","bacteria20440_CIFLKLDM_00550",0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,5,1,0,0,0,0
"551","bacteria20440_CIFLKLDM_00551",0,0,0,0,0,0,5.37534957939181,12.4395516894091,0,0,0,0,0,0,50.1507112410987,47.6989487376337,0,0,26.3700247230267,0,272.788291882895,210.566574845177,0,3,0,31.5140409839862
"552","bacteria20440_CIFLKLDM_00552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,42,0,0,0,1
"553","bacteria20440_CIFLKLDM_00553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0
"554","bacteria20440_CIFLKLDM_00554",0,0,0,0,0,0,0,3,0,1,0,0,0,0,25.8461538461538,15.5172413793103,0,0,0,0,57.0759493670886,143.608040201005,0,0,0,4.05555555555556
"555","bacteria20440_CIFLKLDM_00555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,7,20,0,0,0,4
"556","bacteria20440_CIFLKLDM_00556",0,0,0,0,0,0,16,25,0,0,0,0,0,0,64,53,0,0,1,0,292,322,0,7,0,27
"557","bacteria20440_CIFLKLDM_00557",0,0,0,0,0,0,8,12,0,0,0,0,0,0,39,19,0,0,24,0,240,218,2,11,0,18
"558","bacteria20440_CIFLKLDM_00558",0,0,0,0,0,0,534,59,0,0,0,0,0,0,103,266,0,29,295,65,256,276,158,370,0,56
"559","bacteria20440_CIFLKLDM_00559",0,0,0,0,0,0,29,11,215,0,0,0,1,0,34,64,0,1,39,0,405,558,1,6,0,32
"560","bacteria20440_CIFLKLDM_00560",0,0,0,0,0,0,11.9975660904214,28,72,0,0,0,0,0,90,95,0,0,22,0,281,585,1,5,0,28
"561","bacteria20440_CIFLKLDM_00561",0,0,0,0,0,1,12,10.3002114748713,0,0,0,0,0,0,61.9618247759019,30.0198587399467,0,0,3,0,136.660980188872,239.344615957293,7,3,0,18.7029234136255
"562","bacteria20440_CIFLKLDM_00562",0,0,0,0,0,0,6,14,0,0,0,0,0,0,55,65,0,0,26,0,135,235,0,4,0,28
"563","bacteria20440_CIFLKLDM_00563",0,0,0,0,0,0,4,24,3,0,0,0,0,0,114,73,0,0,37,0,348.87533102955,585.643090357274,2,8,0,39
"564","bacteria20440_CIFLKLDM_00564",0,0,0,0,0,0,2,15,148.725490196078,0,0,0,0,0,87.4587387771408,103.324822296997,0,56,26.6666666666667,0,368.098813813811,571.021539510053,0,15,0,27
"565","bacteria20440_CIFLKLDM_00565",0,0,0,0,0,0,20,11,0,0,0,0,0,0,8,30,0,1,6,0,89.6057106370528,180,1,0,0,6
"566","bacteria20440_CIFLKLDM_00566",0,0,0,0,38,0,28,59,0,0,0,0,0,0,122.567147430099,109.668418000853,0,0,61,0,469.444639112457,865.813883120362,12,29,0,54
"567","bacteria20440_CIFLKLDM_00567",0,0,0,0,1,0,16,14.5714285714286,0,1,0,0,0,0,36,40,0,3,11,14,320.446712018141,359.754201680672,0,3,0,29.865671641791
"568","bacteria20440_CIFLKLDM_00568",0,0,0,0,0,0,11,8,0,0,0,0,0,0,2,33,0,9,9,0,136.069731571749,150.821775158944,0,4,0,15
"569","bacteria20440_CIFLKLDM_00569",0,0,0,0,0,0,34,14.4827586206897,0,0,0,0,0,0,106.888888888889,91.9285714285714,0,0,42.64,0,854.730055658627,711.129883843717,0,3,0,23.8761904761905
"570","bacteria20440_CIFLKLDM_00570",0,0,0,0,0,0,17,9,0,0,0,0,0,0,35,45,0,0,53,59,371,320,3,40,0,11
"571","bacteria20440_CIFLKLDM_00571",0,0,0,0,0,0,38.9583333333333,72.3530578512397,23.9999999362584,0,0,0,0,0,109.799298245614,116.421137376238,0,30,23.4848484848485,32,274.086783435024,270.196595582435,9.54545454545454,15.5646258503401,0,25.429820301117
"572","bacteria20440_CIFLKLDM_00572",0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,23,0,0,10,0,53.1934330998769,140.566957495761,0,0,0,4
"573","bacteria20440_CIFLKLDM_00573",0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,25,0,0,0,0,30,45,0,0,0,10
"574","bacteria20440_CIFLKLDM_00574",0,0,0,0,0,0,19,9,0,0,0,0,0,0,44,44,0,5,5,0,286,298,1,1,0,13
"575","bacteria20440_CIFLKLDM_00575",0,0,0,1,0,0,24,12,0,1,0,0,0,0,46,45,0,2,12,0,398,323,0,0,0,16
"576","bacteria20440_CIFLKLDM_00576",0,0,0,0,0,0,0,5,0,0,0,0,0,0,27,12,0,0,0,0,86,72.8287705785,0,3,0,0
"577","bacteria20440_CIFLKLDM_00577",0,0,0,0,0,0,0,7,0,0,0,0,0,0,24.9586593340897,8,0,0,3,12,128.827127809537,131.485685855641,0,0,0,18
"578","bacteria20440_CIFLKLDM_00578",0,0,0,0,0,0,13,0,0,0,0,0,0,0,46,6,0,0,19,0,196,151,3,0,0,9
"579","bacteria20440_CIFLKLDM_00579",0,0,0,0,0,0,4,6,0,0,0,0,0,0,20,20,0,0,6,0,534,399,0,0,0,1
"580","bacteria20440_CIFLKLDM_00580",0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,1,2,81,51,0,0,0,9
"581","bacteria20440_CIFLKLDM_00581",0,0,0,0,0,0,1,3,0,0,0,0,0,0,17,13,0,0,1,0,90.295652173913,54,0,1,0,0
"582","bacteria20440_CIFLKLDM_00582",0,0,0,0,0,0,33,12,0,0,0,0,0,0,20,33,0,0,12,70,381,228,0,1,0,1
"583","bacteria20440_CIFLKLDM_00583",0,0,0,0,0,1,23,19,0,0,0,0,1,0,76,93,0,1,70,77,2168,905,0,5,0,25
"584","bacteria20440_CIFLKLDM_00584",0,0,0,0,0,0,35,10,0,0,0,0,0,0,70,80,0,0,26,0,887.222912353347,467,0,10,0,12
"585","bacteria20440_CIFLKLDM_00585",0,0,0,0,0,0,15,7,0,0,0,0,0,0,11,11,0,0,8,0,271,117,0,4,0,1
"586","bacteria20440_CIFLKLDM_00586",0,0,0,0,0,0,25,18,0,0,0,0,0,0,83,60,0,1,51,1,1570.42774566474,836.633684210526,1,2,0,19
"587","bacteria20440_CIFLKLDM_00587",0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,0,7,6,0,0,1,0,43.5,29,0,1,0,1
"588","bacteria20440_CIFLKLDM_00588",0,0,0,0,0,0,0,3.5,19.5,0,0,0,0,0,4.5,0,0,0,1.5,0,332,89,0,0.5,0,0
"589","bacteria20440_CIFLKLDM_00589",0,0,0,0,0,0,0,2,0,0,0,0,0,0,7.5,7,0,0,0,0,50,51,0,0,0,5
"590","bacteria20440_CIFLKLDM_00590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.5,0,0,0,0
"591","bacteria20440_CIFLKLDM_00591",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,24.6876029296476,31,0,0,0,0
"592","bacteria20440_CIFLKLDM_00592",0,0,0,0,0,1,14,14,0,1,0,0,0,0,43,89,0,0,12,0,643,663,0,8,0,24
"593","bacteria20440_CIFLKLDM_00593",0,0,0,0,0,0,2,3,0,0,0,0,0,0,50,15,0,0,6,0,317.838624338624,240.170568561873,0,4,0,13
"594","bacteria20440_CIFLKLDM_00594",0,0,0,0,0,0,9,11.5180580085795,0,0,0,0,0,0,94.6949473321698,31,0,0,53,0,568,510.497460862887,0,7,0,36
"595","bacteria20440_CIFLKLDM_00595",0,0,0,0,0,0,3,7,0,0,0,0,0,0,27,15,0,1,16,0,137,126,0,1,0,7
"596","bacteria20440_CIFLKLDM_00596",0,0,0,0,0,0,35.5515134795397,40.521695878128,10,0,0,0,0,0,111.420666261619,162.452945076771,0,2,58.1587118966996,6,676.680298836143,555.936241285007,0,24,0,33.2371565969674
"597","bacteria20440_CIFLKLDM_00597",0,0,0,0,0,0,14,15.9375,0,0,0,0,0,0,33,27.8709677419355,8,0,14,68,508.15411558669,325.058823529412,0,13,0,15
"598","bacteria20440_CIFLKLDM_00598",0,0,0,0,0,1,22,13,0,0,0,0,0,0,104.945807278369,64,0,0,51,0,732.752142044725,612,1,4,0,24
"599","bacteria20440_CIFLKLDM_00599",0,0,0,0,0,0,70,23.3016689672784,329.993602426303,1,0,0,0,0,144,119.372059307805,0,0,23,0,902.941363232383,747.471841225439,3,8,0,34.6607678273973
"600","bacteria20440_CIFLKLDM_00600",0,0,0,0,0,0,18,22.7048264991866,0,0,0,0,0,0,64,76,1,9,36,0,325.442117777065,432.774145055223,1,0,0,61
"601","bacteria20440_CIFLKLDM_00601",0,0,0,0,0,0,25,5,0,0,0,0,0,0,21,31,0,11,11,0,156,220,0,3,0,49
"602","bacteria20440_CIFLKLDM_00602",0,0,0,0,0,0,7,45,141,0,0,0,0,0,191,291,0,0,38,0,319,286,3,32,0,79
"603","bacteria20440_CIFLKLDM_00603",0,0,0,0,0,0,4,41,0,0,0,0,0,0,90,179,0,40,48,0,418,490,6,17,0,85
"604","bacteria20440_CIFLKLDM_00604",0,0,0,0,0,0,1.64191267849657,18,0,0,0,0,0,0,45,170,0,25,26,0,61.7397005482852,101,4,7,0,39
"605","bacteria20440_CIFLKLDM_00605",0,0,0,0,0,0,13.3580873215034,17,0,0,0,0,0,0,19,156,0,1,31,0,21.2602994517148,88,2,13,0,6
"606","bacteria20440_CIFLKLDM_00606",0,0,0,0,0,0,11,50,32,0,0,0,0,0,63,103,0,12,127,0,253,374,8,33,0,91
"607","bacteria20440_CIFLKLDM_00607",0,0,0,1,0,1,36,26,53,1,0,0,0,0,185.904407018026,124.450356685601,0,0,41,0,1107.44494250303,1156.42490505243,2,15,0,82
"608","bacteria20440_CIFLKLDM_00608",0,1,0,0,0,0,14,13,0,0,0,0,0,0,94,51.3894755923742,0,15,11,0,407.41873474762,425.596537934406,1,1,0,20
"609","bacteria20440_CIFLKLDM_00609",0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,12.9473684210526,0,0,0,0,31,11.2444444444444,1,0,0,1
"610","bacteria20440_CIFLKLDM_00610",0,0,0,0,0,0,4,12,11,0,0,0,0,0,67,74,0,1,14,0,281,345.685798806652,0,2,0,10
"611","bacteria20440_CIFLKLDM_00611",0,0,0,0,0,0,1,10,0,0,0,0,0,0,19,49.7704918032787,0,0,23,0,148.624309392265,181,0,0,0,9.31034482758621
"612","bacteria20440_CIFLKLDM_00612",1,0,0,0,0,0,11,12.2448979591837,0,0,0,0,0,0,56.6153846153846,83.8612716763006,0,2,13,0,107.214546743074,289.388346771339,4,6.29074398527262,0,25.3012048192771
"613","bacteria20440_CIFLKLDM_00613",0,0,0,0,0,0,0,13.75,0,0,0,0,0,0,7.6,14.1428571428571,0,0,1,0,46.8715663904445,111.128380952381,0,0,0,10.952380952381
"614","bacteria20440_CIFLKLDM_00614",0,0,0,0,0,0,2.5,0.5,0,0,0,0,0,0,4,11,0,0,2.5,0,25.5,37.1689497716895,0,0,0,8
"615","bacteria20440_CIFLKLDM_00615",0,0,0,0,0,0,7.5,0.5,0,0,0,0,0,0,10,9,0,0,3.5,0,46,54,0,1.5,0,2.5
"616","bacteria20440_CIFLKLDM_00616",0,0,0,0,0,0,38,7,0,0,0,0,0,0,63.2471346140163,56,0,0,10,0,166.070098759458,295.782593163784,0,9,0,15
"617","bacteria20440_CIFLKLDM_00617",0,0,0,0,0,0,13.6157957280562,2.4,0,0,0,0,0,0,40.7547169811321,20.2258064516129,0,0,4,0,70.886864717416,38.95,0,4,0,5.12820512820513
"618","bacteria20440_CIFLKLDM_00618",0,0,0,0,0.5,0,0,7.875,0,0,0,0,0,0,44.9166666666667,29.1914893617021,0,0,7.7,0,65.3913043478261,128,0,0,0,10.1960784313725
"619","bacteria20440_CIFLKLDM_00619",0,0,0,0,0,0,27,20,40,0,0,0,0,0,73,116,0,0,19,0,397,548,0,13,0,51
"620","bacteria20440_CIFLKLDM_00620",0,0,0,0,6,0,31,29,0,3,0,0,0,0,95,117,0,1,37,5,788.527592903368,715.824339109258,0,18,0,33.4125
"621","bacteria20440_CIFLKLDM_00621",0,0,0,0,0,0,0,19,0,0,0,0,0,0,61,50,0,1,36,96,532,464,1,9,0,32
"622","bacteria20440_CIFLKLDM_00622",0,0,0,1,0,1,24,27.8202168360646,0,0,0,0,0,0,43,75,0,0,44,91.1548861813012,1088.33305775918,858.419024782514,2,6,0,24
"623","bacteria20440_CIFLKLDM_00623",0,0,0,0,0,0,9,8.41105093773539,0,0,0,0,0,0,55.7510779998086,45,0,0,26,0,401,345.722564396132,0,7,0,21
"624","bacteria20440_CIFLKLDM_00624",0,0,0,1,0,0,43,10,0,0,0,0,0,0,55,66,0,0,3,2,542.175850532725,488.955740943185,3,7,0,22.5320287201939
"625","bacteria20440_CIFLKLDM_00625",0,0,0,0,0,0,33,27,0,0,0,0,0,0,95,121.791044776119,0,0,32,0,667.843236409608,598.322077922078,3,7,2,49
"626","bacteria20440_CIFLKLDM_00626",0,0,0,0,0,0,1,3,0,0,0,0,0,0,12,3,0,0,12,0,12,32,0,0,0,1
"627","bacteria20440_CIFLKLDM_00627",0,0,0,0,0,0,3,27,0,0,0,0,0,0,83,103.752,0,0,31,2,379.099387137266,340.952665090216,0,8,0,40.2352941176471
"628","bacteria20440_CIFLKLDM_00628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,6,14,0,0,0,1
"629","bacteria20440_CIFLKLDM_00629",0,0,0,0,0,0,36.6242783610719,1,2,0,0,0,0,0,2,17.4848731609094,0,0,17,0,22,43,13,0,4,3
"630","bacteria20440_CIFLKLDM_00630",0,0,0,0,0,0,13,11.5069209659327,0,0,0,0,0,0,46.9476265099463,76.4696745287988,0,19,6,0,517.591454487827,415.675379211796,0,0,0,47
"631","bacteria20440_CIFLKLDM_00631",0,0,0,0,0,0,14,14,0,0,0,0,0,0,66.3515733503695,23,0,0,28,86,408.230144052678,364.564809257654,0,12,0,13
"632","bacteria20440_CIFLKLDM_00632",0,0,0,0,0,0,2,4,0,0,0,0,0,0,33,21,0,0,3,0,92.6715328467153,146.73,0,3,0,13
"633","bacteria20440_CIFLKLDM_00633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"634","bacteria20440_CIFLKLDM_00634",0,0,0,1,35,0,61,44.8,85,0,0,0,0,0,171.977142857143,186.778242677824,0,1,55,0,798.0788709624,1011.50767987065,1,7,0,47
"635","bacteria20440_CIFLKLDM_00635",0,0,0,0,0,0,24,36,0,2,0,0,0,0,97,85,0,0,38,1,429,488,1,4,0,40
"636","bacteria20440_CIFLKLDM_00636",0,0,0,0,1,0,3,4.2583663842014,0,0,0,0,0,0,56.9015099207277,94.7320753510812,0,0,23,0,294.866818729978,424.210534366453,1,1,0,19
"637","bacteria20440_CIFLKLDM_00637",0,0,0,0,0,0,8,10,0,0,0,0,0,0,61.6837572616646,32,0,0,11,0,111.72031795779,161.050045614853,0,0,0,12
"638","bacteria20440_CIFLKLDM_00638",0,0,0,0,0,0,4,4,0,0,0,0,0,0,81,82,0,0,29,0,204,296,0,2,0,41
"639","bacteria20440_CIFLKLDM_00639",0,0,0,0,0,0,4,2,0,0,0,0,0,0,47,10,0,0,12,0,168.58850928928,149.116517653232,0,4,0,2
"640","bacteria20440_CIFLKLDM_00640",0,0,0,1,0,0,36,16,0,0,0,0,0,0,85,79,0,0,16,0,233,517.761092150171,3,7,0,39
"641","bacteria20440_CIFLKLDM_00641",0,0,0,0,0,0,6,3,0,0,0,0,0,0,44,16,0,0,4,0,113,92.2093238095278,2,2,0,10
"642","bacteria20440_CIFLKLDM_00642",0,0,0,0,0,0,0,11,0,0,0,0,0,0,20,23,0,0,14,0,26,52.7906761904722,0,0,0,0
"643","bacteria20440_CIFLKLDM_00643",0,0,0,0,0,0,14,20,0,0,0,0,0,0,69,124,0,0,52,45,250,413,6,32,0,42
"644","bacteria20440_CIFLKLDM_00644",0,0,0,0,0,0,1,21,0,0,0,0,0,0,22,91,0,9,41,1,300,368,0,2,0,23
"645","bacteria20440_CIFLKLDM_00645",0,0,0,0,0,0,37.5263157894737,18,4,1,0,0,0,0,44,134,0,9,18,1,218.272444375356,519.606993880803,7,10,0,71
"646","bacteria20440_CIFLKLDM_00646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,0,0,12,0,61,86,0,1,0,12
"647","bacteria20440_CIFLKLDM_00647",0,0,0,0,0,0,13,5,0,0,0,0,0,0,54.7543818254672,68.4105263157895,0,0,23,0,190.740629064285,385.116718689263,3,7,0,19
"648","bacteria20440_CIFLKLDM_00648",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,47.5918367346939,56.8421052631579,4,4,0,6
"649","bacteria20440_CIFLKLDM_00649",0,0,0,0,0,0,0,2.33002066029474,0,0,0,0,0,0,9.54697704147517,5.22592552978354,0,0,2,0,30.8629867328789,42.9949584422417,0,0,0,0
"650","bacteria20440_CIFLKLDM_00650",0,0,0,0,0,0,2,4,0,0,0,0,0,0,30,16,0,0,2,0,88,99,0,4,0,12
"651","bacteria20440_CIFLKLDM_00651",0,0,0,0,0,0,15,14,0,0,0,1,0,0,73,102,0,10,33,0,220.839694656489,398.982407970886,4,12,0,22
"652","bacteria20440_CIFLKLDM_00652",0,0,0,0,0,0,1,12,0,0,0,0,0,0,27,48.1463414634146,0,12,4,0,105.112077505727,182.196399716866,0,9,0,8.14285714285714
"653","bacteria20440_CIFLKLDM_00653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,4.66666666666667,0,0.166666666666667,0,0,25.030303030303,16.5,2,0.333333333333333,0,0
"654","bacteria20440_CIFLKLDM_00654",0,0,0,0,1,0,2,20,0,0,0,0,0,0,63.238004340958,103.605678444447,0,1,29.7266389122889,0,326.727638370306,315.835544368506,3,3,0,17.4877318737062
"655","bacteria20440_CIFLKLDM_00655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10810810810811,10.8,0,0,0,1
"656","bacteria20440_CIFLKLDM_00656",0,0,0,0,0,0,3,18,0,0,0,0,0,0,31,39,0,17,58,15,84,170,0,2,0,13
"657","bacteria20440_CIFLKLDM_00657",0,0,0,0,0,0,7,9,0,0,0,0,0,0,61.9047619047619,27,0,2,10,82,131,266.516042964791,1,3,0,21
"658","bacteria20440_CIFLKLDM_00658",0,0,0,0,0,0,10,9,0,0,0,0,1,0,25,41,0,0,14,0,86,212.698425857626,3,2,0,4
"659","bacteria20440_CIFLKLDM_00659",0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3.31499782275675,0,0,4,0,15.9002753099843,76.8751572985495,0,0,0,15.4258706493761
"660","bacteria20440_CIFLKLDM_00660",0,0,0,0,0,0,4,3,0,0,0,0,0,0,13,23,0,0,6,0,34,80.4241443875488,0,0,0,4
"661","bacteria20440_CIFLKLDM_00661",0,0,0,0,0,0,9,6,0,0,0,0,0,0,43,21,0,1,8,0,137.142857142857,183,0,1,0,3
"662","bacteria20440_CIFLKLDM_00662",0,0,0,0,0,0,68,71,0,0,0,0,0,0,196,196.667068919914,0,45,116,7,575.566277786363,653.989432211108,15,62,0,62
"663","bacteria20440_CIFLKLDM_00663",0,1,0,0,0,0,43,13,0,1,0,0,0,0,91,90,0,0,41,0,757,457,5,15,0,41
"664","bacteria20440_CIFLKLDM_00664",0,0,0,0,0,1,19,11,0,0,0,0,0,0,117,90,0,1,28,0,605,558,0,6,0,41
"665","bacteria20440_CIFLKLDM_00665",0,0,0,0,0,1,24,33,0,0,0,0,0,0,116,128,0,0,39,0,793,710,3,9,0,37
"666","bacteria20440_CIFLKLDM_00666",0,0,0,0,0,1,0,12,85,0,0,0,0,0,86.9269792266266,31,0,0,26,0,469.416289426114,376,0,0,0,18
"667","bacteria20440_CIFLKLDM_00667",0,0,0,0,0,0,29,34,183,2,0,0,0,0,108.066371273708,129.484464617267,1,0,58.7540983606557,2,1878.75664094712,1219.70251584521,2,8.66666666666667,0,36.5531132814884
"668","bacteria20440_CIFLKLDM_00668",0,0,0,0,0,0,10,18,0,0,0,0,0,0,70,64,0,0,14,0,434.697922167729,378.287799273153,0,9,0,13
"669","bacteria20440_CIFLKLDM_00669",0,0,0,0,1,0,30,10.4006490120914,126,0,0,0,0,0,71,53.7249126285614,1,0,32,0,544.679962424584,546.429952620366,0,4,0,32
"670","bacteria20440_CIFLKLDM_00670",0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,24,0,0,3,0,53.3633208269969,50.9563131320592,0,0,0,5
"671","bacteria20440_CIFLKLDM_00671",0,0,0,0,0,0,36,15,0,0,0,0,0,0,133.287657710995,106.907332696836,0,0,15,14,244.338101174896,558.925782946208,1,0,0,27.0907319665224
"672","bacteria20440_CIFLKLDM_00672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,6,0,23,19,0,1,0,5
"673","bacteria20440_CIFLKLDM_00673",0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,11,0,0,0,0,18.1513110950188,66.0158227557881,0,0,0,4
"674","bacteria20440_CIFLKLDM_00674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,75,16,51,0,0,0,2
"675","bacteria20440_CIFLKLDM_00675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,15,0,0,0,4
"676","bacteria20440_CIFLKLDM_00676",0,0,0,0,0,0,2,16,0,0,0,0,0,0,19,6,0,0,12,0,48,141,0,3,0,16
"677","bacteria20440_CIFLKLDM_00677",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,8,34,0,0,0,0
"678","bacteria20440_CIFLKLDM_00678",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
